site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Yms,135.840939,34.790278,2014,11,1,18.49,15.34,15.89,2.85,5.2,9.12
JP-Yms,135.840939,34.790278,2014,11,2,21.04,12.17,15.37,4.08,4.46,6.33
JP-Yms,135.840939,34.790278,2014,11,3,13.9,7.22,7.08,4.85,9.27,3.24
JP-Yms,135.840939,34.790278,2014,11,4,16.21,6.33,5.9,3.88,14.85,0.05
JP-Yms,135.840939,34.790278,2014,11,5,17.39,6.06,9.29,2.48,8.6,0.12
JP-Yms,135.840939,34.790278,2014,11,6,19.24,9.39,11.98,2.81,9.77,2.51
JP-Yms,135.840939,34.790278,2014,11,7,15.55,6.68,7.58,5.27,12.4,0.37
JP-Yms,135.840939,34.790278,2014,11,8,16.91,5.44,5.65,2.76,9.97,0.04
JP-Yms,135.840939,34.790278,2014,11,9,14.41,10.46,10.35,1.56,3.48,8.32
JP-Yms,135.840939,34.790278,2014,11,10,15.93,7.15,8.09,4.94,12.09,0.2
JP-Yms,135.840939,34.790278,2014,11,11,17.4,6.3,9.04,2.6,13.5,0.14
JP-Yms,135.840939,34.790278,2014,11,12,16.64,8.44,9.68,3.73,7.72,0.64
JP-Yms,135.840939,34.790278,2014,11,13,10.14,1.81,1.62,6.21,10.73,0.93
JP-Yms,135.840939,34.790278,2014,11,14,11.28,1.67,1.97,4.43,8.69,0.39
JP-Yms,135.840939,34.790278,2014,11,15,12.38,3.31,2.95,4.27,11.99,1.07
JP-Yms,135.840939,34.790278,2014,11,16,13.01,4.16,3.35,1.88,10.51,0
JP-Yms,135.840939,34.790278,2014,11,17,12.56,5.65,5.89,2.81,6.52,0.49
JP-Yms,135.840939,34.790278,2014,11,18,11.47,4.54,4.43,4.77,7.42,2.01
JP-Yms,135.840939,34.790278,2014,11,19,12.13,3.92,3.1,3.86,10.93,0.26
JP-Yms,135.840939,34.790278,2014,11,20,12.4,5.52,2.63,1.34,8.73,0
JP-Yms,135.840939,34.790278,2014,11,21,15.44,4.32,3.09,1.49,12.83,0
JP-Yms,135.840939,34.790278,2014,11,22,17.83,6.3,7.06,1.82,12.3,0.01
JP-Yms,135.840939,34.790278,2014,11,23,15.54,7.21,8.47,3.27,10.29,0.04
JP-Yms,135.840939,34.790278,2014,11,24,16.1,6.35,8.07,1.52,10.77,0.26
JP-Yms,135.840939,34.790278,2014,11,25,12.49,8.36,9.82,3.34,2.21,24.51
JP-Yms,135.840939,34.790278,2014,11,26,12.18,9.05,9.39,2.77,3.96,2.63
JP-Yms,135.840939,34.790278,2014,11,27,13.91,6.35,6.13,3.93,10.54,0
JP-Yms,135.840939,34.790278,2014,11,28,17.79,4.96,8.97,3.59,9.3,0.7
JP-Yms,135.840939,34.790278,2014,11,29,17.22,9.61,12.51,5.3,4.63,13.04
JP-Yms,135.840939,34.790278,2014,11,30,17.28,8.71,10.05,2.74,11.81,5.3
JP-Yms,135.840939,34.790278,2014,12,1,17.32,3.92,9.39,7.15,3,10.33
JP-Yms,135.840939,34.790278,2014,12,2,5.55,-0.64,-3.43,7.52,9.61,0.54
JP-Yms,135.840939,34.790278,2014,12,3,7.4,-0.95,-0.72,5.03,9.14,0.48
JP-Yms,135.840939,34.790278,2014,12,4,5.94,0.76,3.16,3.3,2.6,11.07
JP-Yms,135.840939,34.790278,2014,12,5,4.56,-1.4,-1.76,5.49,8.23,2.22
JP-Yms,135.840939,34.790278,2014,12,6,4.61,-1.52,-0.96,5.76,7.52,7.86
JP-Yms,135.840939,34.790278,2014,12,7,6.02,0.3,0.67,3.27,7.62,3.51
JP-Yms,135.840939,34.790278,2014,12,8,10.01,1.22,0.64,1.93,9.52,0.2
JP-Yms,135.840939,34.790278,2014,12,9,8.92,0.86,1.91,4.72,9.66,2.35
JP-Yms,135.840939,34.790278,2014,12,10,10.27,-1.2,0.72,2.5,11.17,0.02
JP-Yms,135.840939,34.790278,2014,12,11,10.74,4.2,5.95,4.68,1.93,13.08
JP-Yms,135.840939,34.790278,2014,12,12,7.32,0.5,1.62,4.25,5.54,1.29
JP-Yms,135.840939,34.790278,2014,12,13,4.63,-1.08,-2.25,6.18,8.92,2.38
JP-Yms,135.840939,34.790278,2014,12,14,3.97,-0.98,-1.72,5.5,7.59,7.19
JP-Yms,135.840939,34.790278,2014,12,15,6.01,-0.49,0.81,2.78,5.06,3.03
JP-Yms,135.840939,34.790278,2014,12,16,8.13,-0.41,1.16,5.9,2.26,14.46
JP-Yms,135.840939,34.790278,2014,12,17,-0.06,-2.7,-6.71,10.21,7.58,2.61
JP-Yms,135.840939,34.790278,2014,12,18,1.12,-2.19,-3.34,6.59,7.07,6.45
JP-Yms,135.840939,34.790278,2014,12,19,5.66,-2.88,-2.7,1.98,9.99,0.38
JP-Yms,135.840939,34.790278,2014,12,20,7.78,0.33,2.96,4.38,3.21,22.13
JP-Yms,135.840939,34.790278,2014,12,21,6.18,-0.58,-0.93,4.67,7.12,0.73
JP-Yms,135.840939,34.790278,2014,12,22,2.6,-2.05,-3.27,5.61,8.84,1.79
JP-Yms,135.840939,34.790278,2014,12,23,7.32,0.32,0.84,3.15,9.26,1.71
JP-Yms,135.840939,34.790278,2014,12,24,8.74,-0.11,1.76,3.58,7.61,0.31
JP-Yms,135.840939,34.790278,2014,12,25,5.97,0.95,1.69,4.38,5.24,5.3
JP-Yms,135.840939,34.790278,2014,12,26,5.15,-0.19,-0.52,4.79,8.62,2.74
JP-Yms,135.840939,34.790278,2014,12,27,6.11,-0.82,-2.06,3.64,9.69,0.69
JP-Yms,135.840939,34.790278,2014,12,28,8.59,-1.97,-0.64,1.68,5.29,10.7
JP-Yms,135.840939,34.790278,2014,12,29,9.85,1.35,2.28,3.34,7.09,5.52
JP-Yms,135.840939,34.790278,2014,12,30,8.72,-0.41,0.87,4.55,7.59,0.39
JP-Yms,135.840939,34.790278,2014,12,31,9.81,-0.19,0.69,5.34,10.33,3.42
JP-Yms,135.840939,34.790278,2015,1,1,1.3,-2.36,-3.04,6.97,8.19,12.08
JP-Yms,135.840939,34.790278,2015,1,2,1.22,-2.24,-2.57,6.6,7.12,9.36
JP-Yms,135.840939,34.790278,2015,1,3,3.23,-3.54,-2.16,3.89,9.54,2.35
JP-Yms,135.840939,34.790278,2015,1,4,6.33,-3.08,-0.13,3.47,9.02,0.4
JP-Yms,135.840939,34.790278,2015,1,5,7.83,0.07,0.99,2.83,11.13,0.4
JP-Yms,135.840939,34.790278,2015,1,6,11.8,0.82,4.4,6.34,2.4,10.87
JP-Yms,135.840939,34.790278,2015,1,7,4.84,-0.88,-1.08,5.86,8.53,2.08
JP-Yms,135.840939,34.790278,2015,1,8,4.59,-0.86,-1.29,5.71,6.37,1.73
JP-Yms,135.840939,34.790278,2015,1,9,5.17,-0.67,-0.52,4.38,7.31,3.04
JP-Yms,135.840939,34.790278,2015,1,10,5.13,-0.25,0.11,4.09,8.23,5.24
JP-Yms,135.840939,34.790278,2015,1,11,6.66,-1.74,-0.78,5.51,7.31,4.32
JP-Yms,135.840939,34.790278,2015,1,12,4.01,-0.76,-1.46,5.83,9.16,1.2
JP-Yms,135.840939,34.790278,2015,1,13,6.65,-0.79,-0.75,4.2,8.35,0.01
JP-Yms,135.840939,34.790278,2015,1,14,8.84,-0.97,0.17,1.39,5.46,0.1
JP-Yms,135.840939,34.790278,2015,1,15,5.14,3.55,3.67,6.09,1.96,31.89
JP-Yms,135.840939,34.790278,2015,1,16,8.02,-0.06,1.29,3.65,7.32,0.06
JP-Yms,135.840939,34.790278,2015,1,17,4.8,0.02,0.19,7.01,7.57,6.46
JP-Yms,135.840939,34.790278,2015,1,18,6.52,-1.25,-1.13,3.39,11.69,0.37
JP-Yms,135.840939,34.790278,2015,1,19,6.6,-0.65,0.61,5.37,8.56,3.88
JP-Yms,135.840939,34.790278,2015,1,20,6.57,-1.28,-0.22,4.2,9.47,1.2
JP-Yms,135.840939,34.790278,2015,1,21,8.49,-1.48,-0.87,2.21,9.53,0.01
JP-Yms,135.840939,34.790278,2015,1,22,9.05,4.19,5.57,4.64,2.49,21.14
JP-Yms,135.840939,34.790278,2015,1,23,6.27,-0.47,1.04,6.91,7.48,3
JP-Yms,135.840939,34.790278,2015,1,24,8,-1.58,0.05,3.22,13.44,0.24
JP-Yms,135.840939,34.790278,2015,1,25,9.34,-0.24,0.23,2.09,10.57,0.09
JP-Yms,135.840939,34.790278,2015,1,26,12.69,2.49,5.51,3.35,3.88,27.5
JP-Yms,135.840939,34.790278,2015,1,27,10.45,1.29,4.94,4.92,7.29,3.7
JP-Yms,135.840939,34.790278,2015,1,28,2.9,-2.05,-3.03,5.95,9.18,0.44
JP-Yms,135.840939,34.790278,2015,1,29,2.87,-2.95,-3.26,3.11,8.58,0.09
JP-Yms,135.840939,34.790278,2015,1,30,3.8,-0.33,0.6,2.99,3.71,11.43
JP-Yms,135.840939,34.790278,2015,1,31,2.52,-1.77,-2.2,7.19,8.43,2.6
JP-Yms,135.840939,34.790278,2015,2,1,3.1,-2.05,-2.86,6.24,8.92,1.79
JP-Yms,135.840939,34.790278,2015,2,2,4.25,-1.74,-1.89,5.3,7.25,0.32
JP-Yms,135.840939,34.790278,2015,2,3,5.46,-1.18,-1.7,4.8,6.7,0
JP-Yms,135.840939,34.790278,2015,2,4,6.43,-1.63,-1.78,2.74,12.14,0.03
JP-Yms,135.840939,34.790278,2015,2,5,5.42,-0.28,0,2.53,7.71,2.55
JP-Yms,135.840939,34.790278,2015,2,6,5.59,-1.03,-1.13,4.97,9.15,0.95
JP-Yms,135.840939,34.790278,2015,2,7,7.03,-0.63,-1.12,2.11,11.66,0
JP-Yms,135.840939,34.790278,2015,2,8,7.33,-2.08,-0.01,5.72,7.64,4.95
JP-Yms,135.840939,34.790278,2015,2,9,0.93,-3.86,-5.1,6.85,10.27,2.31
JP-Yms,135.840939,34.790278,2015,2,10,3.84,-2.72,-2.31,5.7,10.3,4.15
JP-Yms,135.840939,34.790278,2015,2,11,7.83,-2.03,0.43,3.74,12.36,0.04
JP-Yms,135.840939,34.790278,2015,2,12,7.72,-1.25,1.16,3.95,10.26,0.82
JP-Yms,135.840939,34.790278,2015,2,13,2.61,-2.11,-3.44,6.38,10.02,4.3
JP-Yms,135.840939,34.790278,2015,2,14,4.81,-1.96,-2.16,4.67,13.2,1.44
JP-Yms,135.840939,34.790278,2015,2,15,7.75,-1.4,0.01,5.04,8.46,0.61
JP-Yms,135.840939,34.790278,2015,2,16,7.9,-0.81,-1.26,2.97,16.28,0.03
JP-Yms,135.840939,34.790278,2015,2,17,7.97,0.76,2.05,1.76,8.37,6.13
JP-Yms,135.840939,34.790278,2015,2,18,6.87,0.69,1.74,5.63,7.66,2.15
JP-Yms,135.840939,34.790278,2015,2,19,5.97,0.3,0.46,6.76,9.49,3.43
JP-Yms,135.840939,34.790278,2015,2,20,6.13,-1.79,-1.89,5.17,11.53,0.29
JP-Yms,135.840939,34.790278,2015,2,21,10.38,-1.93,0.87,2.94,17.07,0.04
JP-Yms,135.840939,34.790278,2015,2,22,13.11,5.05,8.43,5.57,6.86,6.18
JP-Yms,135.840939,34.790278,2015,2,23,12.23,3.01,5.5,3.43,7.31,0.97
JP-Yms,135.840939,34.790278,2015,2,24,10.96,0.41,1.89,2.53,11.53,0
JP-Yms,135.840939,34.790278,2015,2,25,10.53,0.45,1.71,2.78,12.97,0
JP-Yms,135.840939,34.790278,2015,2,26,9.78,3.41,5.59,3.24,3.25,13.08
JP-Yms,135.840939,34.790278,2015,2,27,6.02,-0.08,-0.96,6.18,14.24,1.15
JP-Yms,135.840939,34.790278,2015,2,28,7.27,-0.92,-1.4,4.12,16.57,0.06
JP-Yms,135.840939,34.790278,2015,3,1,11.6,2.48,3.95,5.12,4.05,8.15
JP-Yms,135.840939,34.790278,2015,3,2,8.62,0.87,-0.32,4.81,11.77,0.13
JP-Yms,135.840939,34.790278,2015,3,3,9,-0.11,2.45,4.21,6.69,10.25
JP-Yms,135.840939,34.790278,2015,3,4,11.21,0.89,2.6,6.24,15.06,7.6
JP-Yms,135.840939,34.790278,2015,3,5,5.91,-0.52,-1.65,5.52,13.69,0.06
JP-Yms,135.840939,34.790278,2015,3,6,9.25,-0.39,0.08,2.97,15.25,0.04
JP-Yms,135.840939,34.790278,2015,3,7,9.29,2.04,4.33,2.79,4.93,12.76
JP-Yms,135.840939,34.790278,2015,3,8,11.04,4.31,5.1,4.41,12.74,0.32
JP-Yms,135.840939,34.790278,2015,3,9,12.09,3.26,6.28,4.76,4.64,11.56
JP-Yms,135.840939,34.790278,2015,3,10,3.54,-2.55,-2.16,8.99,12.35,6.59
JP-Yms,135.840939,34.790278,2015,3,11,4.01,-2.79,-3.79,6.52,13.14,1.61
JP-Yms,135.840939,34.790278,2015,3,12,7.78,-1.79,-2.11,5.71,14.37,0.76
JP-Yms,135.840939,34.790278,2015,3,13,10.03,-2.08,-0.49,4.15,18.85,2.2
JP-Yms,135.840939,34.790278,2015,3,14,7.79,0.6,0.93,2.91,9.16,2.7
JP-Yms,135.840939,34.790278,2015,3,15,13.66,0.59,3.9,3,6.48,1.35
JP-Yms,135.840939,34.790278,2015,3,16,15.19,5.18,7.51,2.64,9.38,0.32
JP-Yms,135.840939,34.790278,2015,3,17,17.95,5.88,7.6,2.17,20.83,0.01
JP-Yms,135.840939,34.790278,2015,3,18,18.41,7.17,11.52,2.6,12.4,36.86
JP-Yms,135.840939,34.790278,2015,3,19,18.3,8.56,12.64,6.27,3.63,20.2
JP-Yms,135.840939,34.790278,2015,3,20,13.59,4.17,6.23,5.18,13.71,0
JP-Yms,135.840939,34.790278,2015,3,21,16.61,3.16,3.6,2.23,17.19,0
JP-Yms,135.840939,34.790278,2015,3,22,16.42,4.5,5.3,2.88,19.91,0.08
JP-Yms,135.840939,34.790278,2015,3,23,7.08,0.75,0.54,5.13,15.7,0.54
JP-Yms,135.840939,34.790278,2015,3,24,6.99,-1.36,-1.57,5.56,15.52,1.06
JP-Yms,135.840939,34.790278,2015,3,25,6.89,-0.61,-1.06,5.31,15.93,0.67
JP-Yms,135.840939,34.790278,2015,3,26,11.07,-1.63,-1.51,3.18,24.32,0
JP-Yms,135.840939,34.790278,2015,3,27,15.01,2.07,0.99,2.69,24.64,0
JP-Yms,135.840939,34.790278,2015,3,28,17.12,4.7,6.21,3.47,22.96,0
JP-Yms,135.840939,34.790278,2015,3,29,15.52,6.13,9.88,3.22,6.12,4.87
JP-Yms,135.840939,34.790278,2015,3,30,16.83,5.62,6.15,2.35,23.52,0
JP-Yms,135.840939,34.790278,2015,3,31,19.72,4.73,10.26,3.55,21.32,0.13
JP-Yms,135.840939,34.790278,2015,4,1,19.01,7.88,12.42,5.97,4.92,11.93
JP-Yms,135.840939,34.790278,2015,4,2,18.7,4.32,7.77,5.22,21.6,0.04
JP-Yms,135.840939,34.790278,2015,4,3,22.17,11.65,15.19,7.19,4.87,8.56
JP-Yms,135.840939,34.790278,2015,4,4,23.76,9.77,12.27,3.87,13.79,1.24
JP-Yms,135.840939,34.790278,2015,4,5,20.34,10.63,14.67,5.05,5.99,17.47
JP-Yms,135.840939,34.790278,2015,4,6,15.59,8.32,10.06,3.52,6.87,6.53
JP-Yms,135.840939,34.790278,2015,4,7,9.02,4.12,3.8,8.27,5.32,3.22
JP-Yms,135.840939,34.790278,2015,4,8,8.56,1.57,1.12,6.68,9.15,4.05
JP-Yms,135.840939,34.790278,2015,4,9,16.12,0.46,3.85,1.83,14.86,0.03
JP-Yms,135.840939,34.790278,2015,4,10,11.32,6.86,7.44,3.79,4.44,15.52
JP-Yms,135.840939,34.790278,2015,4,11,14.3,6.3,7.97,5.16,11.76,2.81
JP-Yms,135.840939,34.790278,2015,4,12,16.49,5.4,8.22,3.53,16.26,0.07
JP-Yms,135.840939,34.790278,2015,4,13,12.58,8.62,8.98,6.94,9.03,16.44
JP-Yms,135.840939,34.790278,2015,4,14,18.25,9.2,11.19,4.67,5.19,13.94
JP-Yms,135.840939,34.790278,2015,4,15,12.57,7.57,7.56,4.32,14.9,4.62
JP-Yms,135.840939,34.790278,2015,4,16,17.52,7.24,8.83,3.98,18.96,0.11
JP-Yms,135.840939,34.790278,2015,4,17,15.35,7.08,5.68,4.58,21.5,2.12
JP-Yms,135.840939,34.790278,2015,4,18,19.04,4.55,4.05,2.89,26.28,0
JP-Yms,135.840939,34.790278,2015,4,19,21.13,9.08,13.17,3.6,12.87,3.51
JP-Yms,135.840939,34.790278,2015,4,20,20.6,11.1,15.38,6.83,5.56,29.95
JP-Yms,135.840939,34.790278,2015,4,21,13.21,4.67,6.8,6.19,15.5,2.65
JP-Yms,135.840939,34.790278,2015,4,22,19.8,4.23,9.64,2.92,23.02,0
JP-Yms,135.840939,34.790278,2015,4,23,20.74,6.08,7.38,1.86,26.06,0
JP-Yms,135.840939,34.790278,2015,4,24,21.11,8.91,10.6,3.35,22.83,0
JP-Yms,135.840939,34.790278,2015,4,25,19.16,8.06,6.42,3.53,26.69,0
JP-Yms,135.840939,34.790278,2015,4,26,21.42,6.61,7.66,2.99,26.83,0
JP-Yms,135.840939,34.790278,2015,4,27,23.15,10.34,12.6,3.4,26.42,0
JP-Yms,135.840939,34.790278,2015,4,28,22.91,11.42,14.19,2.55,17.31,0
JP-Yms,135.840939,34.790278,2015,4,29,21.92,11.72,12.8,3.04,12.05,0.01
JP-Yms,135.840939,34.790278,2015,4,30,23.67,11.28,12.23,1.92,24.62,0
JP-Yms,135.840939,34.790278,2015,5,1,24.83,11.44,12.84,1.63,24.12,0
JP-Yms,135.840939,34.790278,2015,5,2,26.28,12.49,13.84,1.85,25.63,0
JP-Yms,135.840939,34.790278,2015,5,3,21.66,11.21,14.81,2.74,14.72,0.69
JP-Yms,135.840939,34.790278,2015,5,4,23.15,12.54,16.1,4.84,9.51,7.02
JP-Yms,135.840939,34.790278,2015,5,5,19.19,9.84,7.84,3.95,29.01,0
JP-Yms,135.840939,34.790278,2015,5,6,21.88,9.04,12.75,3.04,22.04,0
JP-Yms,135.840939,34.790278,2015,5,7,21.21,12.39,13.07,1.41,14.31,0.27
JP-Yms,135.840939,34.790278,2015,5,8,23.44,12.91,12.89,1.62,24.62,0
JP-Yms,135.840939,34.790278,2015,5,9,19.51,11.69,12.41,1.54,7.3,0.32
JP-Yms,135.840939,34.790278,2015,5,10,19,8.44,9.28,5.01,28.05,0
JP-Yms,135.840939,34.790278,2015,5,11,21.65,6.17,8.63,3.73,26.85,0.02
JP-Yms,135.840939,34.790278,2015,5,12,20.35,12.19,15.55,6.81,6.81,40.91
JP-Yms,135.840939,34.790278,2015,5,13,22.08,10.6,11.98,5.72,28.25,0.01
JP-Yms,135.840939,34.790278,2015,5,14,23.48,11.11,13.42,3.3,18.11,0.38
JP-Yms,135.840939,34.790278,2015,5,15,26.61,16.59,18.89,3.53,21.28,0.91
JP-Yms,135.840939,34.790278,2015,5,16,20.4,12.58,15.58,3.64,8.92,23.94
JP-Yms,135.840939,34.790278,2015,5,17,23.29,10.05,8.59,2.12,26.51,0
JP-Yms,135.840939,34.790278,2015,5,18,22.67,11.94,12.87,4.23,18.96,8.76
JP-Yms,135.840939,34.790278,2015,5,19,23.51,14.72,16.33,4.24,15.93,13.39
JP-Yms,135.840939,34.790278,2015,5,20,24.41,11.77,12.22,3.56,26.42,2.52
JP-Yms,135.840939,34.790278,2015,5,21,20.73,10.24,9.39,4.05,28.35,0.61
JP-Yms,135.840939,34.790278,2015,5,22,22.84,11.52,10.64,3.04,25.42,0
JP-Yms,135.840939,34.790278,2015,5,23,21.09,12.63,14.37,2.66,12.83,0
JP-Yms,135.840939,34.790278,2015,5,24,23.55,14.1,14.56,2.2,22.21,0.02
JP-Yms,135.840939,34.790278,2015,5,25,25.49,14.38,15.24,1.72,21.08,0.01
JP-Yms,135.840939,34.790278,2015,5,26,25.42,14.24,12.48,2.32,28.02,0
JP-Yms,135.840939,34.790278,2015,5,27,28.28,16.24,11.55,1.43,27.05,0
JP-Yms,135.840939,34.790278,2015,5,28,25.75,15.09,15.5,2.63,21.61,0
JP-Yms,135.840939,34.790278,2015,5,29,26.54,15.3,15.61,2.57,21.03,0.01
JP-Yms,135.840939,34.790278,2015,5,30,27.32,16.25,16.06,2.35,23.78,0.22
JP-Yms,135.840939,34.790278,2015,5,31,22.59,14.34,15.05,4.33,19.79,0.06
JP-Yms,135.840939,34.790278,2015,6,1,27.1,13.35,16.19,1.94,26.33,0
JP-Yms,135.840939,34.790278,2015,6,2,25.4,16.14,18.61,2.44,17,0.84
JP-Yms,135.840939,34.790278,2015,6,3,22.96,13.96,18.1,3.12,6.23,33.57
JP-Yms,135.840939,34.790278,2015,6,4,21.54,11.81,11.58,4.42,30.08,0
JP-Yms,135.840939,34.790278,2015,6,5,20.6,11.75,10.65,3.17,5.88,20.97
JP-Yms,135.840939,34.790278,2015,6,6,20.57,12.29,13.01,5.22,16.16,2.77
JP-Yms,135.840939,34.790278,2015,6,7,23.41,11.74,14.48,2.63,18.57,0.37
JP-Yms,135.840939,34.790278,2015,6,8,21.88,14.78,16.67,6.16,9.9,16.67
JP-Yms,135.840939,34.790278,2015,6,9,21.61,15.99,18.11,3.41,6.92,18.18
JP-Yms,135.840939,34.790278,2015,6,10,24.66,14.57,15.63,1.92,24.05,0
JP-Yms,135.840939,34.790278,2015,6,11,22.74,15.67,16.61,3.61,7.51,15.48
JP-Yms,135.840939,34.790278,2015,6,12,27.63,18.3,20.16,2.71,19.79,5.41
JP-Yms,135.840939,34.790278,2015,6,13,27.21,17.93,16.54,2,20.11,0
JP-Yms,135.840939,34.790278,2015,6,14,25.45,17.1,17.25,2.27,9,0.49
JP-Yms,135.840939,34.790278,2015,6,15,26.93,17.39,17.96,1.41,20.26,0.08
JP-Yms,135.840939,34.790278,2015,6,16,24.09,18.41,18.79,1.55,7.37,1.28
JP-Yms,135.840939,34.790278,2015,6,17,25.6,17.54,18.64,2.24,17.5,1.17
JP-Yms,135.840939,34.790278,2015,6,18,21.69,16.85,17.43,6,10.33,8.88
JP-Yms,135.840939,34.790278,2015,6,19,20.84,16.72,16.53,3.87,11.93,7.58
JP-Yms,135.840939,34.790278,2015,6,20,24.68,17.22,17.87,1.79,16.61,1.44
JP-Yms,135.840939,34.790278,2015,6,21,23.36,16.63,17.93,2.35,19.47,20.75
JP-Yms,135.840939,34.790278,2015,6,22,24.71,16.23,17.09,1.27,16.26,0.04
JP-Yms,135.840939,34.790278,2015,6,23,26.65,17.6,18.56,1.64,17.24,0.45
JP-Yms,135.840939,34.790278,2015,6,24,27.54,18.13,19.16,1.31,20.36,0
JP-Yms,135.840939,34.790278,2015,6,25,27.29,18.42,19.56,3.44,20.35,0.18
JP-Yms,135.840939,34.790278,2015,6,26,23.51,19.3,20.64,5.58,5.41,41.85
JP-Yms,135.840939,34.790278,2015,6,27,23.42,17.03,18.57,6.06,10.08,2.23
JP-Yms,135.840939,34.790278,2015,6,28,21.57,15.31,15.55,5.79,18.72,0.89
JP-Yms,135.840939,34.790278,2015,6,29,26.26,14.45,16.56,2.58,25.59,0.08
JP-Yms,135.840939,34.790278,2015,6,30,23.95,17.59,18.34,2.98,11.31,12.53
JP-Yms,135.840939,34.790278,2015,7,1,26.13,18.72,20.76,6.17,7.08,42.99
JP-Yms,135.840939,34.790278,2015,7,2,26.78,18.32,19.08,2,18.34,0.22
JP-Yms,135.840939,34.790278,2015,7,3,26.76,18.83,19.59,1.39,14.24,12.48
JP-Yms,135.840939,34.790278,2015,7,4,24.54,19.26,19.27,1.69,6.07,9.85
JP-Yms,135.840939,34.790278,2015,7,5,22.91,18,17.6,2.14,9.82,5.1
JP-Yms,135.840939,34.790278,2015,7,6,23.38,17.43,18.23,1.72,8.52,2.38
JP-Yms,135.840939,34.790278,2015,7,7,22.69,18.78,19.91,1.87,10.14,12.86
JP-Yms,135.840939,34.790278,2015,7,8,27.31,19.84,21.7,2.56,11.79,5.88
JP-Yms,135.840939,34.790278,2015,7,9,25.74,21.43,21.86,1.88,15.09,10.59
JP-Yms,135.840939,34.790278,2015,7,10,30.02,20.58,22.12,1.56,18.72,0.32
JP-Yms,135.840939,34.790278,2015,7,11,30.13,21.44,22.59,1.6,18.7,0.01
JP-Yms,135.840939,34.790278,2015,7,12,30.22,21.63,22.62,2.95,23.28,0.04
JP-Yms,135.840939,34.790278,2015,7,13,29.96,22.7,23,6.16,19.75,0.51
JP-Yms,135.840939,34.790278,2015,7,14,30.03,23.28,23.09,4.39,27.34,3.61
JP-Yms,135.840939,34.790278,2015,7,15,30.19,21.43,22.08,3.16,27.22,0.43
JP-Yms,135.840939,34.790278,2015,7,16,27.4,22.38,23.21,9.28,9.47,27.98
JP-Yms,135.840939,34.790278,2015,7,17,25.14,22.43,22.46,10.59,4.78,87.93
JP-Yms,135.840939,34.790278,2015,7,18,26.48,21.88,22.06,3.95,18.49,27.23
JP-Yms,135.840939,34.790278,2015,7,19,28.81,21.9,22.95,3.91,16.68,0.45
JP-Yms,135.840939,34.790278,2015,7,20,30.26,21.23,22.49,3.64,26.56,0.01
JP-Yms,135.840939,34.790278,2015,7,21,29.43,21.71,22.33,4.18,20.33,0.25
JP-Yms,135.840939,34.790278,2015,7,22,26.59,22.36,23.06,5.07,6.29,24.3
JP-Yms,135.840939,34.790278,2015,7,23,25.98,22.19,22.54,4.54,8.34,17.11
JP-Yms,135.840939,34.790278,2015,7,24,29.93,21.9,22.69,3.17,24.26,0
JP-Yms,135.840939,34.790278,2015,7,25,30,22.27,22.73,3.4,26.41,0
JP-Yms,135.840939,34.790278,2015,7,26,30.11,21.74,22.35,3.63,28.25,0.02
JP-Yms,135.840939,34.790278,2015,7,27,30.19,22.65,23.84,4.01,17.41,4.97
JP-Yms,135.840939,34.790278,2015,7,28,29.96,21.87,23.53,2.4,17.56,3.08
JP-Yms,135.840939,34.790278,2015,7,29,30.88,23.17,23.79,1.87,21.11,1.02
JP-Yms,135.840939,34.790278,2015,7,30,30.25,24.08,24.15,1.81,19.52,1.33
JP-Yms,135.840939,34.790278,2015,7,31,32.53,23.65,22.83,1.4,25.93,0
JP-Yms,135.840939,34.790278,2015,8,1,33.37,23.42,22.93,1.09,25.57,0
JP-Yms,135.840939,34.790278,2015,8,2,33.27,24.2,23.15,0.91,23.8,0.01
JP-Yms,135.840939,34.790278,2015,8,3,32.24,24.82,23.76,1.16,22.52,0.14
JP-Yms,135.840939,34.790278,2015,8,4,32.85,23.69,23.29,1.06,23.23,0
JP-Yms,135.840939,34.790278,2015,8,5,32.21,23.44,23.7,1.99,23.36,0.36
JP-Yms,135.840939,34.790278,2015,8,6,31.52,23.88,24.21,1.65,18.81,1.68
JP-Yms,135.840939,34.790278,2015,8,7,31.65,24.98,24.22,1.46,23.07,2.22
JP-Yms,135.840939,34.790278,2015,8,8,32,23.63,23.98,1.4,22.93,1.08
JP-Yms,135.840939,34.790278,2015,8,9,32.22,23.47,23.27,1.33,24.22,0
JP-Yms,135.840939,34.790278,2015,8,10,32.15,22.68,21.99,1.66,22.14,0.01
JP-Yms,135.840939,34.790278,2015,8,11,29.95,21.79,21.55,2.59,21.79,0
JP-Yms,135.840939,34.790278,2015,8,12,30.69,21.53,21.04,1.81,14.7,4.83
JP-Yms,135.840939,34.790278,2015,8,13,29.8,22.88,23.78,3.91,13.7,21.96
JP-Yms,135.840939,34.790278,2015,8,14,28.79,22.13,21.98,2.52,19.02,1.99
JP-Yms,135.840939,34.790278,2015,8,15,29.84,21.24,21.05,1.5,24.91,0
JP-Yms,135.840939,34.790278,2015,8,16,29.26,22.23,21.59,1.63,13.04,8.74
JP-Yms,135.840939,34.790278,2015,8,17,27.13,21.67,23.43,4.41,10.62,43.38
