site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Tak,137.423111,36.146167,2001,10,7,18.65,9.61,11.04,0.96,16.49,0.02
JP-Tak,137.423111,36.146167,2001,10,8,16.51,8.79,9.36,2.31,12.48,0.15
JP-Tak,137.423111,36.146167,2001,10,9,18.41,9.18,11.15,1.96,11.52,5.31
JP-Tak,137.423111,36.146167,2001,10,10,17.51,9.2,12.12,5.58,2.87,36.6
JP-Tak,137.423111,36.146167,2001,10,11,16.67,9.64,10.48,2.87,12.02,0.49
JP-Tak,137.423111,36.146167,2001,10,12,15.25,6.76,8.28,2.72,7.75,1.34
JP-Tak,137.423111,36.146167,2001,10,13,14.51,4.88,7.04,3.08,9.64,1.07
JP-Tak,137.423111,36.146167,2001,10,14,15.49,4.22,5.69,1.92,14.29,0
JP-Tak,137.423111,36.146167,2001,10,15,18.45,5.34,5,1.65,17.77,0
JP-Tak,137.423111,36.146167,2001,10,16,16.91,5.86,9.14,2.2,7.97,5.09
JP-Tak,137.423111,36.146167,2001,10,17,12.89,6.94,9.53,2.25,3.08,31.43
JP-Tak,137.423111,36.146167,2001,10,18,13.28,3.04,6.09,3.15,7.39,5.91
JP-Tak,137.423111,36.146167,2001,10,19,13.97,-0.56,2.47,2.13,16.61,0
JP-Tak,137.423111,36.146167,2001,10,20,14.83,0.07,2.47,1.78,16.46,0
JP-Tak,137.423111,36.146167,2001,10,21,12.07,4.7,6.74,1.49,6.08,0.04
JP-Tak,137.423111,36.146167,2001,10,22,12.26,7.48,8.54,2.38,3.81,13.9
JP-Tak,137.423111,36.146167,2001,10,23,15.35,5.22,9.05,3.46,13.23,1.34
JP-Tak,137.423111,36.146167,2001,10,24,14.43,4.84,7.05,1.91,13.4,0.03
JP-Tak,137.423111,36.146167,2001,10,25,14.07,3.35,4.35,2.1,13.93,0.16
JP-Tak,137.423111,36.146167,2001,10,26,12.54,3.96,5.9,1.79,14.86,0
JP-Tak,137.423111,36.146167,2001,10,27,15.87,3.71,4.92,1.29,15.03,0
JP-Tak,137.423111,36.146167,2001,10,28,13.51,5.95,9.49,5.04,2.78,7.63
JP-Tak,137.423111,36.146167,2001,10,29,11.4,3.15,6.09,4.05,5.04,4.22
JP-Tak,137.423111,36.146167,2001,10,30,11.3,3.47,6.23,2.14,12.69,0
JP-Tak,137.423111,36.146167,2001,10,31,14.08,3.06,3.51,1.28,14.57,0
JP-Tak,137.423111,36.146167,2001,11,1,10.97,1.22,4.46,2.26,8.68,1.69
JP-Tak,137.423111,36.146167,2001,11,2,13.34,5.1,5.68,1.54,8.47,2.49
JP-Tak,137.423111,36.146167,2001,11,3,10.19,3.14,3.25,2.41,3.07,18.87
JP-Tak,137.423111,36.146167,2001,11,4,6.12,-0.42,0.04,3.96,10.26,1.62
JP-Tak,137.423111,36.146167,2001,11,5,12.03,1.7,6.93,4.29,5.8,12.59
JP-Tak,137.423111,36.146167,2001,11,6,11.89,-1.64,4.85,5.98,4,21.21
JP-Tak,137.423111,36.146167,2001,11,7,8.82,-2.79,-0.92,2.64,12.13,0.03
JP-Tak,137.423111,36.146167,2001,11,8,10.02,0.89,3.67,1.39,12.49,0.02
JP-Tak,137.423111,36.146167,2001,11,9,10.43,4.06,5.42,1.29,6.53,0.89
JP-Tak,137.423111,36.146167,2001,11,10,8.09,0.19,2.45,2.53,5.6,2.33
JP-Tak,137.423111,36.146167,2001,11,11,8.56,-0.2,1.65,2.07,13.13,0.06
JP-Tak,137.423111,36.146167,2001,11,12,6.94,0.98,2.8,2.58,6.86,2.49
JP-Tak,137.423111,36.146167,2001,11,13,3.6,-1.82,-2.22,2.76,9.17,1.29
JP-Tak,137.423111,36.146167,2001,11,14,4.15,-4.18,-2.43,2.72,7.75,1.39
JP-Tak,137.423111,36.146167,2001,11,15,7.02,-4.2,-3.54,2.34,12.03,0.32
JP-Tak,137.423111,36.146167,2001,11,16,6,-1.11,0.15,3.15,10.23,1.9
JP-Tak,137.423111,36.146167,2001,11,17,6.23,-0.79,1.63,3.58,5.82,3.07
JP-Tak,137.423111,36.146167,2001,11,18,5.17,-2.14,-1.68,2.53,8.52,0.33
JP-Tak,137.423111,36.146167,2001,11,19,7.26,-2.78,-1.53,1.24,9.76,0.07
JP-Tak,137.423111,36.146167,2001,11,20,7.11,-1.54,-1.37,1.37,11.61,0
JP-Tak,137.423111,36.146167,2001,11,21,9.41,-2.38,-2.5,1.61,11.53,0.02
JP-Tak,137.423111,36.146167,2001,11,22,10.08,-1.24,-1.21,1.49,11.11,0.09
JP-Tak,137.423111,36.146167,2001,11,23,9.6,-0.79,0.52,1.26,11.41,0.01
JP-Tak,137.423111,36.146167,2001,11,24,9.84,-0.78,-1.27,1.53,11.2,0
JP-Tak,137.423111,36.146167,2001,11,25,9.59,-0.94,1.12,2.84,9.77,0.36
JP-Tak,137.423111,36.146167,2001,11,26,4.46,-1.96,-0.6,3.56,7.3,2.85
JP-Tak,137.423111,36.146167,2001,11,27,0.82,-4.55,-3.5,4.62,6.33,4.13
JP-Tak,137.423111,36.146167,2001,11,28,3.36,-2.39,-0.95,3.81,7.29,0.67
JP-Tak,137.423111,36.146167,2001,11,29,4.04,0.47,1.78,2.84,4.22,4.52
JP-Tak,137.423111,36.146167,2001,11,30,5.51,-2.5,2.04,4.44,4.45,9.02
JP-Tak,137.423111,36.146167,2001,12,1,3.31,-4.21,-2.62,2.62,8.18,0.36
JP-Tak,137.423111,36.146167,2001,12,2,4.84,-1.39,-0.14,2.4,4.62,1.84
JP-Tak,137.423111,36.146167,2001,12,3,3.64,-0.89,0.07,2.25,3.69,1.63
JP-Tak,137.423111,36.146167,2001,12,4,6.24,-2.71,-0.02,1.97,4.28,7.43
JP-Tak,137.423111,36.146167,2001,12,5,4.91,-2.38,-0.14,1.77,7.24,0.82
JP-Tak,137.423111,36.146167,2001,12,6,2.92,-1.67,0.04,2.49,3.87,7.29
JP-Tak,137.423111,36.146167,2001,12,7,0.18,-5.53,-4.83,3.92,5.06,1.56
JP-Tak,137.423111,36.146167,2001,12,8,3.66,-6.47,-3.46,2.5,6.12,1.04
JP-Tak,137.423111,36.146167,2001,12,9,-0.02,-5.17,-4.19,4.47,5.37,0.66
JP-Tak,137.423111,36.146167,2001,12,10,-2.64,-7.24,-7.36,6.24,5.8,0.65
JP-Tak,137.423111,36.146167,2001,12,11,-2.76,-7.25,-7.85,6.36,6.25,0.15
JP-Tak,137.423111,36.146167,2001,12,12,4.65,-9.12,-5.97,2.56,10.45,0.03
JP-Tak,137.423111,36.146167,2001,12,13,6.58,-1.79,0.66,4.22,1.76,19.95
JP-Tak,137.423111,36.146167,2001,12,14,-2.08,-6.31,-5.86,7.92,4.85,4.12
JP-Tak,137.423111,36.146167,2001,12,15,-4.29,-6.42,-6.66,8.98,3,8.67
JP-Tak,137.423111,36.146167,2001,12,16,-2.57,-8.03,-7.01,3.72,4.93,2.47
JP-Tak,137.423111,36.146167,2001,12,17,-0.48,-7.83,-3.96,3.37,5.7,2.72
JP-Tak,137.423111,36.146167,2001,12,18,-3.33,-9.42,-7.22,3.2,5.45,0.99
JP-Tak,137.423111,36.146167,2001,12,19,-2.69,-9.14,-7.47,2.65,7.3,1.22
JP-Tak,137.423111,36.146167,2001,12,20,-2.49,-9.02,-7.64,2.61,5.67,0.83
JP-Tak,137.423111,36.146167,2001,12,21,-1.07,-7.15,-5.04,1.84,1.89,6.23
JP-Tak,137.423111,36.146167,2001,12,22,-2.58,-7.9,-5.85,5.23,4.49,4.02
JP-Tak,137.423111,36.146167,2001,12,23,-2.48,-10.36,-7.84,2.44,7.13,0.26
JP-Tak,137.423111,36.146167,2001,12,24,-1.57,-10.34,-6.01,2.81,6.43,0.93
JP-Tak,137.423111,36.146167,2001,12,25,0.5,-8.67,-6.24,2.12,8.31,0.33
JP-Tak,137.423111,36.146167,2001,12,26,-2.72,-7.07,-6.36,4.89,5.12,1.51
JP-Tak,137.423111,36.146167,2001,12,27,-2.04,-8.15,-6.5,2.26,6.16,1.53
JP-Tak,137.423111,36.146167,2001,12,28,-1.48,-8.33,-6.18,1.85,4.52,2.81
JP-Tak,137.423111,36.146167,2001,12,29,-0.76,-11.88,-7.13,2.92,9.11,0.21
JP-Tak,137.423111,36.146167,2001,12,30,-1.88,-7.54,-6.04,7.04,2.87,6.71
JP-Tak,137.423111,36.146167,2001,12,31,-3.97,-9.82,-8.12,3.3,4.61,2.01
JP-Tak,137.423111,36.146167,2002,1,1,-2.29,-8.06,-5.74,3.12,4.02,3.38
JP-Tak,137.423111,36.146167,2002,1,2,-5.49,-12.12,-9.92,5.38,2.16,12.19
JP-Tak,137.423111,36.146167,2002,1,3,-7.06,-11.58,-9.91,5.85,3.35,10.39
JP-Tak,137.423111,36.146167,2002,1,4,-1.73,-8.95,-5.09,4.68,3.6,7.22
JP-Tak,137.423111,36.146167,2002,1,5,-1.69,-8.96,-4.7,6.71,2.17,12.35
JP-Tak,137.423111,36.146167,2002,1,6,-4.71,-12.97,-9.48,3.57,5.95,1.75
JP-Tak,137.423111,36.146167,2002,1,7,-0.58,-14.32,-7.14,4.48,6.32,4.36
JP-Tak,137.423111,36.146167,2002,1,8,-1.04,-7.86,-6.45,7.28,5.32,6.35
JP-Tak,137.423111,36.146167,2002,1,9,-4.02,-6.85,-5.69,7.94,4.16,6.96
JP-Tak,137.423111,36.146167,2002,1,10,-1.6,-6.81,-4,4.29,3.81,1.55
JP-Tak,137.423111,36.146167,2002,1,11,0.07,-4.7,-1.95,5.22,3.63,6.52
JP-Tak,137.423111,36.146167,2002,1,12,0.74,-4.89,-2.74,4.08,5.12,0.12
JP-Tak,137.423111,36.146167,2002,1,13,1.16,-6.65,-4.29,1.92,7.11,0
JP-Tak,137.423111,36.146167,2002,1,14,1.81,-7.49,-4.13,1.9,7.76,0.05
JP-Tak,137.423111,36.146167,2002,1,15,2.62,0.36,1.73,2.23,3.31,3.77
JP-Tak,137.423111,36.146167,2002,1,16,5.14,-1.36,3.03,2.91,3.81,14.68
JP-Tak,137.423111,36.146167,2002,1,17,0.03,-7.99,-4.57,3.21,4.58,1.29
JP-Tak,137.423111,36.146167,2002,1,18,-2.71,-9.05,-7.77,3.24,8.49,0.55
JP-Tak,137.423111,36.146167,2002,1,19,0.15,-10.82,-6.91,1.51,9.44,0
JP-Tak,137.423111,36.146167,2002,1,20,1.78,-5.48,-3.3,2.02,11.32,0.62
JP-Tak,137.423111,36.146167,2002,1,21,4.79,-1.61,0.26,5.19,1.88,32.89
JP-Tak,137.423111,36.146167,2002,1,22,-0.3,-6.8,-5.11,5.19,5.9,3.68
JP-Tak,137.423111,36.146167,2002,1,23,-4.42,-7.77,-7.5,4.62,5.59,4.27
JP-Tak,137.423111,36.146167,2002,1,24,-2.59,-8.24,-6.92,2.97,6.21,3.48
JP-Tak,137.423111,36.146167,2002,1,25,-4.03,-12.38,-8.94,3.59,6.84,0.73
JP-Tak,137.423111,36.146167,2002,1,26,-0.42,-12.35,-6.15,2.24,7.51,6.06
JP-Tak,137.423111,36.146167,2002,1,27,-0.37,-5.04,-3.84,7.4,3.52,24.8
JP-Tak,137.423111,36.146167,2002,1,28,-2.27,-6.58,-5.44,5.86,7.26,4.36
JP-Tak,137.423111,36.146167,2002,1,29,-5.28,-9.32,-8.11,4.83,5.36,6.13
JP-Tak,137.423111,36.146167,2002,1,30,-3.72,-9.56,-7.57,3.97,6.83,4.15
JP-Tak,137.423111,36.146167,2002,1,31,-5.97,-13.5,-10.11,4.02,7.46,0.86
JP-Tak,137.423111,36.146167,2002,2,1,-3.55,-13.91,-9.26,2.16,9.38,0.31
JP-Tak,137.423111,36.146167,2002,2,2,-0.86,-7.26,-6.05,1.65,6.48,0.68
JP-Tak,137.423111,36.146167,2002,2,3,0.06,-5.87,-3.61,2.18,4.85,4.55
JP-Tak,137.423111,36.146167,2002,2,4,0.93,-8.68,-4.19,1.81,9.16,0.13
JP-Tak,137.423111,36.146167,2002,2,5,0.49,-3.97,-1.84,1.53,6.36,1.21
JP-Tak,137.423111,36.146167,2002,2,6,1.31,-8.35,-4.49,1.59,9.9,0.88
JP-Tak,137.423111,36.146167,2002,2,7,0.32,-9.38,-6.18,4.72,7.33,1.73
JP-Tak,137.423111,36.146167,2002,2,8,1.54,-11.32,-6.69,2.79,12.03,0.27
JP-Tak,137.423111,36.146167,2002,2,9,-2.5,-11.1,-7.25,4.8,7.4,3.42
JP-Tak,137.423111,36.146167,2002,2,10,-5.85,-10.49,-10.38,2.55,9.21,1.82
JP-Tak,137.423111,36.146167,2002,2,11,-6.45,-11.44,-10.18,2.93,8.12,7.04
JP-Tak,137.423111,36.146167,2002,2,12,-5.23,-10.84,-9.15,3.68,7.38,4.02
JP-Tak,137.423111,36.146167,2002,2,13,-4.12,-12.89,-9.72,1.89,7.64,1.56
JP-Tak,137.423111,36.146167,2002,2,14,-5.29,-15.7,-11.17,3.01,9.58,0.51
JP-Tak,137.423111,36.146167,2002,2,15,-5.39,-12.96,-9.99,4.37,10.56,0.8
JP-Tak,137.423111,36.146167,2002,2,16,0.44,-13.55,-8.47,1.68,13.54,0.02
JP-Tak,137.423111,36.146167,2002,2,17,1.08,-8.22,-3.51,2.21,6.54,1.03
JP-Tak,137.423111,36.146167,2002,2,18,-1.64,-9.11,-6.08,6.53,5.63,2.63
JP-Tak,137.423111,36.146167,2002,2,19,-5.21,-10.13,-9.08,7.81,6.81,4.98
JP-Tak,137.423111,36.146167,2002,2,20,-1.51,-9.82,-6.87,3.39,11.56,0.21
JP-Tak,137.423111,36.146167,2002,2,21,4.11,-8.24,-4.39,1.72,14.47,0.25
JP-Tak,137.423111,36.146167,2002,2,22,2.12,-3.57,-1.23,3.07,7.41,1.27
JP-Tak,137.423111,36.146167,2002,2,23,0.42,-6.57,-5.28,3.24,11.69,0.27
JP-Tak,137.423111,36.146167,2002,2,24,1.78,-8.66,-6.67,2.5,11.58,0.14
JP-Tak,137.423111,36.146167,2002,2,25,2.68,-4.88,-3.59,2.08,14.48,0
JP-Tak,137.423111,36.146167,2002,2,26,2.06,-2.89,-1.84,1.72,8.72,0
JP-Tak,137.423111,36.146167,2002,2,27,4.09,-3.44,-1.33,1.65,11.33,0.44
JP-Tak,137.423111,36.146167,2002,2,28,4.09,-0.55,1.36,1.29,3.57,9.09
JP-Tak,137.423111,36.146167,2002,3,1,6.61,-0.81,0.43,2.03,9.19,0.38
JP-Tak,137.423111,36.146167,2002,3,2,4.95,-4,-1.01,3.2,12.23,0.12
JP-Tak,137.423111,36.146167,2002,3,3,1.73,-8.08,-7.57,2.67,14.63,0.01
JP-Tak,137.423111,36.146167,2002,3,4,3.21,-8.59,-7.61,2,18.29,0
JP-Tak,137.423111,36.146167,2002,3,5,3.97,-4.22,-2.64,2.9,6.49,11.66
JP-Tak,137.423111,36.146167,2002,3,6,6.14,-3.39,1.23,6.08,5.32,21.58
JP-Tak,137.423111,36.146167,2002,3,7,-0.6,-6.5,-4.53,6.3,8.5,2.22
JP-Tak,137.423111,36.146167,2002,3,8,-0.96,-7.97,-7.39,3.61,12.08,0.72
JP-Tak,137.423111,36.146167,2002,3,9,4.35,-7.98,-6.55,2.33,18.34,0
JP-Tak,137.423111,36.146167,2002,3,10,4.77,-3.45,-0.46,3.29,12.79,3.34
JP-Tak,137.423111,36.146167,2002,3,11,3.18,-4.81,-4.42,3.64,18.52,0.39
JP-Tak,137.423111,36.146167,2002,3,12,5.43,-5.47,-2.72,3.39,16.44,0.07
JP-Tak,137.423111,36.146167,2002,3,13,5.6,-5.69,-4.61,2.45,19.71,0
JP-Tak,137.423111,36.146167,2002,3,14,6.64,-4.77,-1.88,2.45,16.74,0.36
JP-Tak,137.423111,36.146167,2002,3,15,8.65,0.37,3.81,6.03,5.56,8.17
JP-Tak,137.423111,36.146167,2002,3,16,5.6,-3.13,-3.2,2.96,17.08,0.18
JP-Tak,137.423111,36.146167,2002,3,17,7.21,-4.03,-2.39,3.06,13.98,0
JP-Tak,137.423111,36.146167,2002,3,18,6.49,-4.27,-4.98,3.82,10.22,0.62
JP-Tak,137.423111,36.146167,2002,3,19,5.41,-4.9,-2.05,5.9,15.28,1.62
JP-Tak,137.423111,36.146167,2002,3,20,6.67,-5.23,-4.56,4.18,20.79,0.03
JP-Tak,137.423111,36.146167,2002,3,21,9.22,-2.03,3.56,6.15,8.87,2.21
JP-Tak,137.423111,36.146167,2002,3,22,7.09,-0.48,0.24,2.61,4.38,0.71
JP-Tak,137.423111,36.146167,2002,3,23,0.81,-4.97,-3.55,6.17,9.8,3.25
JP-Tak,137.423111,36.146167,2002,3,24,0.96,-5.83,-5.18,4.86,10.98,1.76
JP-Tak,137.423111,36.146167,2002,3,25,5.9,-5.97,-3.88,2.55,20.52,0.07
JP-Tak,137.423111,36.146167,2002,3,26,8.89,-2.24,2.1,2.85,20.02,0.69
JP-Tak,137.423111,36.146167,2002,3,27,3.94,-5.53,0.09,4.85,3.44,25.99
JP-Tak,137.423111,36.146167,2002,3,28,8.11,-6.58,-5.1,3.16,23.19,0.07
JP-Tak,137.423111,36.146167,2002,3,29,9.61,-0.56,4.45,4.16,9.79,25.07
JP-Tak,137.423111,36.146167,2002,3,30,9.75,1.34,2.32,3.66,15.37,6.51
JP-Tak,137.423111,36.146167,2002,3,31,11.2,1.97,2.93,2.78,15.02,0.18
JP-Tak,137.423111,36.146167,2002,4,1,13.86,-0.78,1.3,2.73,21.14,0.01
JP-Tak,137.423111,36.146167,2002,4,2,16.44,0.91,2.01,2.46,21.19,0
JP-Tak,137.423111,36.146167,2002,4,3,15.02,1.99,2.79,3.43,20.76,0.71
JP-Tak,137.423111,36.146167,2002,4,4,6.69,-2.98,-1.7,7.71,22.12,0.53
JP-Tak,137.423111,36.146167,2002,4,5,8.47,-3.19,-3.47,5.37,22.93,0
JP-Tak,137.423111,36.146167,2002,4,6,11.68,0.63,-0.44,3.1,13.14,3.68
JP-Tak,137.423111,36.146167,2002,4,7,10.43,3.15,6.89,3.47,13.5,10.47
JP-Tak,137.423111,36.146167,2002,4,8,16.8,7.1,9.82,2.89,17.6,0.09
JP-Tak,137.423111,36.146167,2002,4,9,8.9,-0.76,5.13,2.92,5.48,1.06
JP-Tak,137.423111,36.146167,2002,4,10,8.7,-1.74,-2.34,1.9,16.11,0.01
JP-Tak,137.423111,36.146167,2002,4,11,10.22,0.48,0.12,1.4,18.48,4.69
JP-Tak,137.423111,36.146167,2002,4,12,9.58,-2.03,1.31,2.74,7.64,9.83
JP-Tak,137.423111,36.146167,2002,4,13,7.36,-3.11,-0.95,3.74,11.78,0.07
JP-Tak,137.423111,36.146167,2002,4,14,14.6,-2.09,0.26,2.51,19.48,0
JP-Tak,137.423111,36.146167,2002,4,15,17.11,5.03,5.61,4.34,19.61,0.01
JP-Tak,137.423111,36.146167,2002,4,16,12.75,7.9,9.96,6.49,8.13,3.16
JP-Tak,137.423111,36.146167,2002,4,17,17.72,-0.47,8.44,6.93,4.05,19.89
JP-Tak,137.423111,36.146167,2002,4,18,8.26,-1.26,-1.21,3.43,19.91,0.61
JP-Tak,137.423111,36.146167,2002,4,19,13.5,-3.1,0.68,2.12,25.86,0
JP-Tak,137.423111,36.146167,2002,4,20,14.05,2.73,5.71,2.64,20.79,0.1
JP-Tak,137.423111,36.146167,2002,4,21,10.6,4.06,5.49,4.51,3.86,25.31
JP-Tak,137.423111,36.146167,2002,4,22,19.42,3.93,7.87,1.77,24.66,0.81
JP-Tak,137.423111,36.146167,2002,4,23,16.83,7.24,8.47,2.01,20.54,0
JP-Tak,137.423111,36.146167,2002,4,24,12.52,4.86,6.19,2.22,9.76,0.68
JP-Tak,137.423111,36.146167,2002,4,25,13.4,4.29,4.98,3.65,12.7,0.75
JP-Tak,137.423111,36.146167,2002,4,26,14.18,2.68,4.65,2.15,16.55,0.09
JP-Tak,137.423111,36.146167,2002,4,27,14.46,5.1,5.1,1.38,19.85,0
JP-Tak,137.423111,36.146167,2002,4,28,13.05,4.75,5.16,1.97,24.32,0.02
JP-Tak,137.423111,36.146167,2002,4,29,15.56,4.8,5.45,2.17,26.69,0.68
JP-Tak,137.423111,36.146167,2002,4,30,12.21,6.65,9.11,4.94,4.33,10.44
JP-Tak,137.423111,36.146167,2002,5,1,17.76,7.89,10.44,1.68,15.69,1.89
JP-Tak,137.423111,36.146167,2002,5,2,19.2,7.64,9.53,1.3,26.31,0
JP-Tak,137.423111,36.146167,2002,5,3,18.27,7.38,8.03,2.61,24.42,0
JP-Tak,137.423111,36.146167,2002,5,4,15.36,6.34,9.77,3.63,6.29,8.53
JP-Tak,137.423111,36.146167,2002,5,5,18.09,4.67,8.33,4.15,20.06,1.51
JP-Tak,137.423111,36.146167,2002,5,6,17.22,2.42,6.14,2.88,27.56,0.05
JP-Tak,137.423111,36.146167,2002,5,7,13.43,7.99,9.69,2.69,4.79,12.33
JP-Tak,137.423111,36.146167,2002,5,8,18.15,8.62,12.09,4.08,9.94,1.01
JP-Tak,137.423111,36.146167,2002,5,9,16.78,6.78,9.95,2.46,16.99,0.28
JP-Tak,137.423111,36.146167,2002,5,10,16.51,8.96,10.5,2.05,8.5,11.29
JP-Tak,137.423111,36.146167,2002,5,11,18.4,8.18,10.25,3.57,7.85,0.05
JP-Tak,137.423111,36.146167,2002,5,12,17.39,5.78,7.66,2.27,18.54,0
JP-Tak,137.423111,36.146167,2002,5,13,17.67,6.66,7.46,2.07,21.24,0
JP-Tak,137.423111,36.146167,2002,5,14,18.64,5.88,6.52,1.96,26.33,0
JP-Tak,137.423111,36.146167,2002,5,15,16.5,8.22,6.37,1.19,20.63,0.77
JP-Tak,137.423111,36.146167,2002,5,16,16.99,8.37,9.46,1.93,11.72,3.05
JP-Tak,137.423111,36.146167,2002,5,17,14.45,7.01,9.03,3.28,5.99,25.27
JP-Tak,137.423111,36.146167,2002,5,18,16.05,7.85,9.31,2.21,6.49,13.39
JP-Tak,137.423111,36.146167,2002,5,19,14.97,5.28,7.24,1.72,9.97,1.97
JP-Tak,137.423111,36.146167,2002,5,20,14.71,5.53,6.17,2.66,20.34,0.53
JP-Tak,137.423111,36.146167,2002,5,21,15.01,4.02,6.53,3.88,22.94,0.6
JP-Tak,137.423111,36.146167,2002,5,22,19.23,4.83,7.04,1.99,19.99,0
JP-Tak,137.423111,36.146167,2002,5,23,18.19,9.17,9.71,1.75,21.44,0
JP-Tak,137.423111,36.146167,2002,5,24,16.43,4.5,6.46,3.17,24.68,0
JP-Tak,137.423111,36.146167,2002,5,25,16.02,3.11,2.92,3.35,27.5,0
JP-Tak,137.423111,36.146167,2002,5,26,16.67,3.05,4.78,2.54,22.81,1.44
JP-Tak,137.423111,36.146167,2002,5,27,14.31,6.06,8.47,3.11,14.87,7.81
JP-Tak,137.423111,36.146167,2002,5,28,17.42,3.55,4.9,1.78,28.51,0
JP-Tak,137.423111,36.146167,2002,5,29,15.27,7.68,7.35,1.65,18.59,0
JP-Tak,137.423111,36.146167,2002,5,30,16.8,7.96,10.78,2.73,13.76,0.39
JP-Tak,137.423111,36.146167,2002,5,31,18.72,9.22,11.19,2.21,17.7,0.37
JP-Tak,137.423111,36.146167,2002,6,1,20.69,9.92,11.55,2.57,24.24,0.4
JP-Tak,137.423111,36.146167,2002,6,2,17.57,6.47,7.38,3.05,29.74,0.04
JP-Tak,137.423111,36.146167,2002,6,3,19.71,6.35,4.55,1.76,29.79,0
JP-Tak,137.423111,36.146167,2002,6,4,20.51,8.03,9.19,1.87,16.02,0
JP-Tak,137.423111,36.146167,2002,6,5,21.58,10.59,11.29,1.78,28.07,0.03
JP-Tak,137.423111,36.146167,2002,6,6,22.03,11.39,11.82,1.44,29.38,0.05
JP-Tak,137.423111,36.146167,2002,6,7,24.19,10.76,12.92,1.29,27.91,0
JP-Tak,137.423111,36.146167,2002,6,8,21.14,12.3,13.29,2.09,22.19,0.04
JP-Tak,137.423111,36.146167,2002,6,9,17.49,7.16,7.07,4.13,30.21,0.04
JP-Tak,137.423111,36.146167,2002,6,10,21.02,6.93,5.84,2.21,26.96,0
JP-Tak,137.423111,36.146167,2002,6,11,24.1,11.86,16.42,4.77,10.14,24.51
JP-Tak,137.423111,36.146167,2002,6,12,23.21,13.58,14.52,1.89,18.72,5.12
JP-Tak,137.423111,36.146167,2002,6,13,22.97,13.37,14.25,1.68,20.86,1.54
JP-Tak,137.423111,36.146167,2002,6,14,19.79,12.53,13.99,3.34,13.95,6.3
JP-Tak,137.423111,36.146167,2002,6,15,21.48,12.03,13.51,1.46,10.98,7.16
JP-Tak,137.423111,36.146167,2002,6,16,20.31,11.13,12.6,2.59,17.07,0.08
JP-Tak,137.423111,36.146167,2002,6,17,18.74,12.2,13.04,1.74,18.14,1.36
JP-Tak,137.423111,36.146167,2002,6,18,17.24,8.21,11.28,2.35,13.4,8.12
JP-Tak,137.423111,36.146167,2002,6,19,21.97,7.17,9.6,2.36,28.83,0
JP-Tak,137.423111,36.146167,2002,6,20,17.4,10.32,11.87,3.29,7.13,4.25
JP-Tak,137.423111,36.146167,2002,6,21,20.46,11.62,12.78,2.8,17.3,0.19
JP-Tak,137.423111,36.146167,2002,6,22,18.95,10.7,11.51,2.52,15.84,2.23
JP-Tak,137.423111,36.146167,2002,6,23,17.66,9.12,10.76,2.47,11.61,2.35
JP-Tak,137.423111,36.146167,2002,6,24,18.9,7.22,8.3,2.23,17.85,3.86
JP-Tak,137.423111,36.146167,2002,6,25,18.07,10.12,11.53,1.34,7.21,4.83
JP-Tak,137.423111,36.146167,2002,6,26,17.16,11.06,12.05,1.61,9.91,5.34
JP-Tak,137.423111,36.146167,2002,6,27,18.43,10.8,12.24,1.13,8.79,8.1
JP-Tak,137.423111,36.146167,2002,6,28,21.25,11.86,12.9,1.8,25.56,0.11
JP-Tak,137.423111,36.146167,2002,6,29,19.83,11.55,13.2,1.88,16.03,2.89
JP-Tak,137.423111,36.146167,2002,6,30,21.44,13.04,15.53,1.66,13.3,7.31
JP-Tak,137.423111,36.146167,2002,7,1,22.87,15.32,17.28,3.41,6.86,15.98
JP-Tak,137.423111,36.146167,2002,7,2,22.84,16.5,17.56,2.69,9.48,5.57
JP-Tak,137.423111,36.146167,2002,7,3,21.83,15.92,18.07,2.73,10.65,11.04
JP-Tak,137.423111,36.146167,2002,7,4,25.49,16.77,18.11,1.86,24.23,0.01
JP-Tak,137.423111,36.146167,2002,7,5,24.34,16.76,17.52,1.76,17.58,0.69
JP-Tak,137.423111,36.146167,2002,7,6,22.85,15.35,16.01,5.11,16.93,0.05
JP-Tak,137.423111,36.146167,2002,7,7,22.98,16.4,17.3,5.3,13.91,0.66
JP-Tak,137.423111,36.146167,2002,7,8,23.15,16.51,17.31,2.14,21.69,0.39
JP-Tak,137.423111,36.146167,2002,7,9,24.05,16.98,18.92,2.27,10.6,9.14
JP-Tak,137.423111,36.146167,2002,7,10,22.24,18.46,19.46,2.86,3.6,90.2
JP-Tak,137.423111,36.146167,2002,7,11,22.44,13.63,16.06,3.97,18.21,3.62
JP-Tak,137.423111,36.146167,2002,7,12,24.24,11.97,15.34,1.94,27.32,0.03
JP-Tak,137.423111,36.146167,2002,7,13,22.88,16.09,18.4,3.15,8.91,52.14
JP-Tak,137.423111,36.146167,2002,7,14,24.34,17.86,18.95,5.97,12.71,5.07
JP-Tak,137.423111,36.146167,2002,7,15,23.33,18.69,19.71,5.49,8.39,12.05
JP-Tak,137.423111,36.146167,2002,7,16,23.68,18.31,18.48,5.07,16.04,32.85
JP-Tak,137.423111,36.146167,2002,7,17,22,15.73,17.54,3.1,11.42,9.3
JP-Tak,137.423111,36.146167,2002,7,18,25.72,15.47,17.8,2.25,23.55,4.63
