site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Kwg,139.4869,35.8725,2006,9,18,28.83,18.78,21.89,6.74,7.38,15.64
JP-Kwg,139.4869,35.8725,2006,9,19,29.66,19.51,20.29,3.07,13.81,0.04
JP-Kwg,139.4869,35.8725,2006,9,20,27.88,14.59,15.78,2.76,21.2,0
JP-Kwg,139.4869,35.8725,2006,9,21,26.51,16.53,16.64,2.31,18.51,0.01
JP-Kwg,139.4869,35.8725,2006,9,22,24.45,16.04,16.52,2.35,12.25,0.18
JP-Kwg,139.4869,35.8725,2006,9,23,22.39,13.64,13.73,3.74,14.67,0.02
JP-Kwg,139.4869,35.8725,2006,9,24,24.42,11.72,12.65,2.85,20.38,0
JP-Kwg,139.4869,35.8725,2006,9,25,20.73,14.36,13.69,2.55,17.49,0.01
JP-Kwg,139.4869,35.8725,2006,9,26,19,14.37,14.88,5.36,4.67,27.93
JP-Kwg,139.4869,35.8725,2006,9,27,24.83,15.34,16.68,2.45,6.95,22.56
JP-Kwg,139.4869,35.8725,2006,9,28,26.18,14.42,15.92,2.91,19.39,0.06
JP-Kwg,139.4869,35.8725,2006,9,29,22.07,16.41,16.55,2.86,11.47,0.05
JP-Kwg,139.4869,35.8725,2006,9,30,25.86,16.23,16.03,1.77,11.55,0.21
JP-Kwg,139.4869,35.8725,2006,10,1,20.84,15.95,16.45,2.35,5.48,11.54
JP-Kwg,139.4869,35.8725,2006,10,2,21.68,15.67,16.14,2.61,7.62,21.7
JP-Kwg,139.4869,35.8725,2006,10,3,23.08,16.29,16.03,1.62,10.79,2.26
JP-Kwg,139.4869,35.8725,2006,10,4,22.52,14.78,16.14,2.2,8.52,0.67
JP-Kwg,139.4869,35.8725,2006,10,5,18.74,16.11,16.41,3.42,4.1,23.74
JP-Kwg,139.4869,35.8725,2006,10,6,20.41,14.51,16.14,9.71,3.63,106.1
JP-Kwg,139.4869,35.8725,2006,10,7,18.68,11.13,9.8,8.98,17.56,6.02
JP-Kwg,139.4869,35.8725,2006,10,8,19.7,10.94,10.03,7.28,19.92,0.44
JP-Kwg,139.4869,35.8725,2006,10,9,23.3,9.21,10.65,3.02,18.93,0
JP-Kwg,139.4869,35.8725,2006,10,10,24.39,10.67,12.96,1.8,17.94,0
JP-Kwg,139.4869,35.8725,2006,10,11,24.37,13.8,15.6,2.04,12.73,1.02
JP-Kwg,139.4869,35.8725,2006,10,12,26.1,14.45,14.82,2.04,15.5,0.04
JP-Kwg,139.4869,35.8725,2006,10,13,22.78,13.33,14.08,2.75,12.43,0
JP-Kwg,139.4869,35.8725,2006,10,14,18.34,11.62,11.73,2.68,12.08,0
JP-Kwg,139.4869,35.8725,2006,10,15,21.15,9.67,11.2,3.16,12.36,0
JP-Kwg,139.4869,35.8725,2006,10,16,22.42,10.45,11.34,3.44,17.45,0
JP-Kwg,139.4869,35.8725,2006,10,17,24.51,10.61,13,1.8,15.03,0
JP-Kwg,139.4869,35.8725,2006,10,18,20.28,12.46,13.38,2.51,13.13,0
JP-Kwg,139.4869,35.8725,2006,10,19,22.31,11.67,13.9,2.1,15.52,0
JP-Kwg,139.4869,35.8725,2006,10,20,22.65,13.38,14.12,1.79,7.68,0.05
JP-Kwg,139.4869,35.8725,2006,10,21,21.53,13.12,12.51,2.24,10.9,0.19
JP-Kwg,139.4869,35.8725,2006,10,22,20.99,12.18,13.87,2.45,10.82,6.24
JP-Kwg,139.4869,35.8725,2006,10,23,19.83,13.88,15.4,4.36,3.74,28.72
JP-Kwg,139.4869,35.8725,2006,10,24,15.21,9.69,11.49,6.41,6.43,45.8
JP-Kwg,139.4869,35.8725,2006,10,25,19.37,9.43,10.28,3.42,14.16,1.46
JP-Kwg,139.4869,35.8725,2006,10,26,21.86,11.6,12.46,1.72,12.33,0.39
JP-Kwg,139.4869,35.8725,2006,10,27,18.05,12.17,13.32,2.21,7.58,2.27
JP-Kwg,139.4869,35.8725,2006,10,28,20.74,10.54,11.98,1.95,12.09,0.16
JP-Kwg,139.4869,35.8725,2006,10,29,21.96,11.55,12.54,1.66,11.21,5.23
JP-Kwg,139.4869,35.8725,2006,10,30,18.21,11.67,11.86,2.27,12.41,0.93
JP-Kwg,139.4869,35.8725,2006,10,31,21.55,9.44,10.62,1.63,12.57,0
JP-Kwg,139.4869,35.8725,2006,11,1,19.77,7.89,9.91,2.86,12.79,0.12
JP-Kwg,139.4869,35.8725,2006,11,2,15.72,10.6,10.68,2.24,6.68,0.88
JP-Kwg,139.4869,35.8725,2006,11,3,19.22,10.17,10.25,1.67,12.43,0.12
JP-Kwg,139.4869,35.8725,2006,11,4,19.13,10.2,10.93,1.57,8.1,0.57
JP-Kwg,139.4869,35.8725,2006,11,5,19.27,8.63,10.04,1.74,11.53,0.19
JP-Kwg,139.4869,35.8725,2006,11,6,18.82,9.3,11.84,2.75,7.53,0.68
JP-Kwg,139.4869,35.8725,2006,11,7,17.58,4.24,7.28,6.9,12.36,2.95
JP-Kwg,139.4869,35.8725,2006,11,8,16.81,2.9,4.16,2.3,14.68,0.02
JP-Kwg,139.4869,35.8725,2006,11,9,19.6,4.93,5.93,2.2,14.72,0
JP-Kwg,139.4869,35.8725,2006,11,10,22.55,7.79,10.44,2.11,13.11,0.2
JP-Kwg,139.4869,35.8725,2006,11,11,15.22,8.83,11.95,2.74,2.43,9.42
JP-Kwg,139.4869,35.8725,2006,11,12,10.99,2.72,1.68,6.57,11.45,0.44
JP-Kwg,139.4869,35.8725,2006,11,13,16.49,1.8,3.47,2.56,13.78,0.01
JP-Kwg,139.4869,35.8725,2006,11,14,19.55,7.19,8.83,3.61,12.72,0.84
JP-Kwg,139.4869,35.8725,2006,11,15,15.37,4.99,5.34,3.32,10.85,1.06
JP-Kwg,139.4869,35.8725,2006,11,16,14.81,2.44,3.68,2.7,12.83,0.21
JP-Kwg,139.4869,35.8725,2006,11,17,13.25,1.67,3.4,2.03,6.72,0.02
JP-Kwg,139.4869,35.8725,2006,11,18,13.01,1.65,3.43,1.95,10.64,0.01
JP-Kwg,139.4869,35.8725,2006,11,19,8.95,4.48,5.79,2.38,2,19.2
JP-Kwg,139.4869,35.8725,2006,11,20,14.56,8.2,9.39,5.06,5.42,33.52
JP-Kwg,139.4869,35.8725,2006,11,21,16.24,6.98,7.56,2.54,10.46,0.18
JP-Kwg,139.4869,35.8725,2006,11,22,17.44,5.39,6.5,2.67,10.12,0.02
JP-Kwg,139.4869,35.8725,2006,11,23,10.4,4.56,3.63,2.54,6.13,2.53
JP-Kwg,139.4869,35.8725,2006,11,24,11.43,-0.03,1.56,3.19,10.83,1.01
JP-Kwg,139.4869,35.8725,2006,11,25,10.02,-1.01,-0.38,2.04,12.63,0
JP-Kwg,139.4869,35.8725,2006,11,26,12.55,1.23,5.16,1.55,4.98,8.4
JP-Kwg,139.4869,35.8725,2006,11,27,16.59,8.17,11.77,2.46,3.21,20.75
JP-Kwg,139.4869,35.8725,2006,11,28,10.27,7.09,7.66,2.16,2.45,4.27
JP-Kwg,139.4869,35.8725,2006,11,29,15.52,4.2,6.08,2.5,10.51,0.28
JP-Kwg,139.4869,35.8725,2006,11,30,10.37,2.37,3.65,1.67,3.52,0.19
JP-Kwg,139.4869,35.8725,2006,12,1,11.79,2.07,1.58,2,10.8,0.09
JP-Kwg,139.4869,35.8725,2006,12,2,12.46,0.46,1.65,3.38,10.09,0.22
JP-Kwg,139.4869,35.8725,2006,12,3,9.27,-0.31,-0.86,2.56,9.99,0.21
JP-Kwg,139.4869,35.8725,2006,12,4,9.32,-0.41,-0.72,1.85,11.49,0.17
JP-Kwg,139.4869,35.8725,2006,12,5,9.18,-1.44,-0.09,2.29,8.72,0.03
JP-Kwg,139.4869,35.8725,2006,12,6,11.64,-0.11,1.48,2.12,8.93,0.05
JP-Kwg,139.4869,35.8725,2006,12,7,9.95,1.59,3.39,2.32,4.08,0.02
JP-Kwg,139.4869,35.8725,2006,12,8,10.78,2.81,4.49,2.68,3.44,0.17
JP-Kwg,139.4869,35.8725,2006,12,9,3.84,1.49,1.56,2.16,2.3,6.31
JP-Kwg,139.4869,35.8725,2006,12,10,10.38,-0.65,0.4,3.9,8.41,0.13
JP-Kwg,139.4869,35.8725,2006,12,11,9.71,0.01,-1.02,2.05,9.91,0
JP-Kwg,139.4869,35.8725,2006,12,12,7.52,0.18,1.51,1.65,3.64,1.25
JP-Kwg,139.4869,35.8725,2006,12,13,13.34,-0.25,2.93,2.08,7.49,1.8
JP-Kwg,139.4869,35.8725,2006,12,14,11.51,3.08,4.65,1.83,3.43,5.73
JP-Kwg,139.4869,35.8725,2006,12,15,12.27,4.41,5.54,2.26,6.3,3.87
JP-Kwg,139.4869,35.8725,2006,12,16,13.73,3.49,3.93,2.04,9.04,0.03
JP-Kwg,139.4869,35.8725,2006,12,17,13.17,1.07,3.22,2.73,4.19,0.28
JP-Kwg,139.4869,35.8725,2006,12,18,7.67,-1.08,-2.08,3.88,11.32,0.18
JP-Kwg,139.4869,35.8725,2006,12,19,8.68,-0.61,-2.55,1.18,6.49,0
JP-Kwg,139.4869,35.8725,2006,12,20,11.02,-0.93,0.77,2.13,7.07,0
JP-Kwg,139.4869,35.8725,2006,12,21,11.58,1.53,3.45,1.86,6.7,0
JP-Kwg,139.4869,35.8725,2006,12,22,8.58,0.63,2.63,2.34,3.51,0.18
JP-Kwg,139.4869,35.8725,2006,12,23,11.7,-0.4,0.2,2.97,10.2,0.03
JP-Kwg,139.4869,35.8725,2006,12,24,8.97,-0.57,-1.22,2.56,9.6,0.02
JP-Kwg,139.4869,35.8725,2006,12,25,9.02,-1.12,-0.86,2.31,7.41,0.07
JP-Kwg,139.4869,35.8725,2006,12,26,9.83,0.06,4.54,3.74,1.36,115.76
JP-Kwg,139.4869,35.8725,2006,12,27,13.67,3.53,6.57,9.81,11.16,14.18
JP-Kwg,139.4869,35.8725,2006,12,28,10.85,0.71,0.27,4.94,9.59,0.28
JP-Kwg,139.4869,35.8725,2006,12,29,3.5,-2.15,-4.87,7.77,11.99,0.59
JP-Kwg,139.4869,35.8725,2006,12,30,5.06,-2.47,-3.7,5.2,11.96,0.14
JP-Kwg,139.4869,35.8725,2006,12,31,5.41,-2.51,-3.32,2.61,9.87,0
JP-Kwg,139.4869,35.8725,2007,1,1,7.51,-2.7,-2.03,1.68,6.85,0
JP-Kwg,139.4869,35.8725,2007,1,2,7.58,0.62,0.98,1.78,4.53,0.04
JP-Kwg,139.4869,35.8725,2007,1,3,7.34,1.03,1.15,2.31,7.08,0.11
JP-Kwg,139.4869,35.8725,2007,1,4,8.43,-1.16,-0.8,2.48,8.84,0.01
JP-Kwg,139.4869,35.8725,2007,1,5,7.29,-2.72,-1.66,2.52,11.61,0.04
JP-Kwg,139.4869,35.8725,2007,1,6,7.15,-0.7,2.18,3.15,2.73,31.06
JP-Kwg,139.4869,35.8725,2007,1,7,6.14,-0.63,-2.48,9.7,10.34,1.76
JP-Kwg,139.4869,35.8725,2007,1,8,6.37,-2.68,-2.8,5.15,11.58,0.11
JP-Kwg,139.4869,35.8725,2007,1,9,5.48,-3.41,-3.95,3.13,11.84,0.01
JP-Kwg,139.4869,35.8725,2007,1,10,8.31,-3.14,-2.17,3.09,12.23,0.04
JP-Kwg,139.4869,35.8725,2007,1,11,6.44,-2.09,-2.61,3.28,9.77,0.06
JP-Kwg,139.4869,35.8725,2007,1,12,6.21,-2.86,-2.28,2,6.49,0.01
JP-Kwg,139.4869,35.8725,2007,1,13,7.09,-2.78,-2.37,3.48,11.07,0.06
JP-Kwg,139.4869,35.8725,2007,1,14,5.38,-3.2,-4.21,3.73,12.2,0
JP-Kwg,139.4869,35.8725,2007,1,15,7.94,-3.47,-3.12,3,11.93,0
JP-Kwg,139.4869,35.8725,2007,1,16,10.1,-2.36,-1.23,2.21,10.42,0.13
JP-Kwg,139.4869,35.8725,2007,1,17,5.81,1.2,1.75,2.01,3.42,2.65
JP-Kwg,139.4869,35.8725,2007,1,18,9.72,-0.49,0.2,1.68,8.91,0.24
JP-Kwg,139.4869,35.8725,2007,1,19,6.09,-2.56,-3.33,3.43,11.21,0.01
JP-Kwg,139.4869,35.8725,2007,1,20,5.01,-2.86,-2.22,2.17,4.76,0.11
JP-Kwg,139.4869,35.8725,2007,1,21,6.94,-1.64,0.12,2.08,7.89,1.82
JP-Kwg,139.4869,35.8725,2007,1,22,8.79,-0.5,0.48,2.42,10.27,1.46
JP-Kwg,139.4869,35.8725,2007,1,23,7.7,-2.59,-2.64,3.62,11.98,0
JP-Kwg,139.4869,35.8725,2007,1,24,7.65,-1.78,-1.86,2.13,6.83,0.04
JP-Kwg,139.4869,35.8725,2007,1,25,7,-2.71,-2.8,4.57,13.86,0.04
JP-Kwg,139.4869,35.8725,2007,1,26,9.16,-2.2,-0.9,2.51,11.01,1.16
JP-Kwg,139.4869,35.8725,2007,1,27,10.44,-0.35,0.28,2.91,12.86,0.14
JP-Kwg,139.4869,35.8725,2007,1,28,7.23,-0.41,-0.27,2.01,9.52,0.09
JP-Kwg,139.4869,35.8725,2007,1,29,7.56,-0.02,1.21,2.5,8.24,0.31
JP-Kwg,139.4869,35.8725,2007,1,30,10.34,-1.25,-0.05,2.94,14.41,0
JP-Kwg,139.4869,35.8725,2007,1,31,12.67,0.21,1.61,2.45,14.36,0.04
JP-Kwg,139.4869,35.8725,2007,2,1,7.15,-1.06,-2.73,3.53,12.74,0.07
JP-Kwg,139.4869,35.8725,2007,2,2,4.54,-3.05,-5.27,5.68,15.2,0.02
JP-Kwg,139.4869,35.8725,2007,2,3,8.8,-3.08,-3.49,3.41,15.45,0
JP-Kwg,139.4869,35.8725,2007,2,4,5.16,-2.79,-4.26,6.69,15.92,0.08
JP-Kwg,139.4869,35.8725,2007,2,5,11.04,-2.69,-0.76,2.33,14.39,0
JP-Kwg,139.4869,35.8725,2007,2,6,14.11,0.21,2.32,3.27,12.9,0
JP-Kwg,139.4869,35.8725,2007,2,7,10.33,-1.28,-1.7,3.98,10.27,0
JP-Kwg,139.4869,35.8725,2007,2,8,12.45,-1.3,-0.46,2.07,13.53,0.01
JP-Kwg,139.4869,35.8725,2007,2,9,13.33,0.93,3.45,2.33,7.87,1.03
JP-Kwg,139.4869,35.8725,2007,2,10,13.56,3.18,4.38,1.47,8.72,1.3
JP-Kwg,139.4869,35.8725,2007,2,11,8.08,-2.15,-1.88,5.77,15.56,0.54
JP-Kwg,139.4869,35.8725,2007,2,12,9.86,-2.27,-1.97,2.36,16.06,0.03
JP-Kwg,139.4869,35.8725,2007,2,13,10.56,-0.92,-0.25,2.33,14.24,0.02
JP-Kwg,139.4869,35.8725,2007,2,14,14.94,2.17,7.38,5.29,3.16,10.18
JP-Kwg,139.4869,35.8725,2007,2,15,7.92,-0.64,-3.47,7.77,16.91,0.38
JP-Kwg,139.4869,35.8725,2007,2,16,8.17,-1.35,-3.52,5.53,17.13,0.03
JP-Kwg,139.4869,35.8725,2007,2,17,8.19,-2.21,-0.85,1.93,10.6,3.57
JP-Kwg,139.4869,35.8725,2007,2,18,8.62,-1.43,1.64,3.18,5.52,13.87
JP-Kwg,139.4869,35.8725,2007,2,19,10.61,-1.54,-0.74,2.64,14.29,0.02
JP-Kwg,139.4869,35.8725,2007,2,20,6.77,-1.4,-0.12,2.07,4.15,0.6
JP-Kwg,139.4869,35.8725,2007,2,21,12.37,-1.77,-0.25,2.92,16.88,0.02
JP-Kwg,139.4869,35.8725,2007,2,22,11.97,0.24,2.82,3.01,14.61,0.04
JP-Kwg,139.4869,35.8725,2007,2,23,12.12,1.88,6.11,4.53,5.5,5.07
JP-Kwg,139.4869,35.8725,2007,2,24,5.77,-4.15,-5.05,6.65,15.25,0
JP-Kwg,139.4869,35.8725,2007,2,25,5.02,-4.68,-5.54,2.98,15.83,0
JP-Kwg,139.4869,35.8725,2007,2,26,8.4,-3.07,-3.58,2.28,18.83,0
JP-Kwg,139.4869,35.8725,2007,2,27,12.79,-0.41,2.19,1.72,16.25,0.06
JP-Kwg,139.4869,35.8725,2007,2,28,9.58,-1.94,-0.3,5.63,16.64,0.4
JP-Kwg,139.4869,35.8725,2007,3,1,10.78,-2.66,-2.84,3.45,18.86,0
JP-Kwg,139.4869,35.8725,2007,3,2,9.5,-0.71,-0.68,1.37,13.49,0
JP-Kwg,139.4869,35.8725,2007,3,3,15.59,1.2,4.42,1.67,12.04,0.01
JP-Kwg,139.4869,35.8725,2007,3,4,17.56,4.4,7.67,2.27,16.71,0.07
JP-Kwg,139.4869,35.8725,2007,3,5,16.63,6.7,10.71,6.85,6.32,7.33
JP-Kwg,139.4869,35.8725,2007,3,6,13.56,-1.59,0.79,4.71,14.08,0.22
JP-Kwg,139.4869,35.8725,2007,3,7,8.4,-2.9,-3.68,2.57,17.47,0.08
JP-Kwg,139.4869,35.8725,2007,3,8,8,-1.65,-3.15,2.37,18.72,0.04
JP-Kwg,139.4869,35.8725,2007,3,9,9.77,-1.75,-1.37,1.98,12.46,0.03
JP-Kwg,139.4869,35.8725,2007,3,10,11.25,0.31,1.68,3.14,17.12,0.37
JP-Kwg,139.4869,35.8725,2007,3,11,7.1,-1.66,-0.56,7,8.64,10.18
JP-Kwg,139.4869,35.8725,2007,3,12,6.7,-2.44,-5.31,6.45,21.76,0.29
JP-Kwg,139.4869,35.8725,2007,3,13,8.89,-2.55,-4,5.63,20.71,0.05
JP-Kwg,139.4869,35.8725,2007,3,14,7.14,-3.38,-4.92,6.11,21.99,0
JP-Kwg,139.4869,35.8725,2007,3,15,7.71,-3.35,-2.92,3.16,13.66,0.02
JP-Kwg,139.4869,35.8725,2007,3,16,10.01,-0.97,-2.42,2.73,12.63,0.16
JP-Kwg,139.4869,35.8725,2007,3,17,7.31,-3.22,-3.51,3.79,11.33,0.04
JP-Kwg,139.4869,35.8725,2007,3,18,6.32,-3.73,-5.32,4.86,23.2,0.04
JP-Kwg,139.4869,35.8725,2007,3,19,7.02,-3.8,-4.71,4.88,19.17,0.02
JP-Kwg,139.4869,35.8725,2007,3,20,8.03,-3.47,-3.82,4.27,21.87,0.09
JP-Kwg,139.4869,35.8725,2007,3,21,11.65,-2.66,-1.34,1.97,18.94,0.21
JP-Kwg,139.4869,35.8725,2007,3,22,14.72,-0.11,0.36,2.34,18.96,0.04
JP-Kwg,139.4869,35.8725,2007,3,23,16.16,-0.34,1.18,2.11,22.48,0
JP-Kwg,139.4869,35.8725,2007,3,24,14.98,2.3,5.86,4.47,8.64,1.86
JP-Kwg,139.4869,35.8725,2007,3,25,16,4.6,10.55,5.16,3.49,13.67
JP-Kwg,139.4869,35.8725,2007,3,26,18,0.9,2.03,3.17,21.15,0
JP-Kwg,139.4869,35.8725,2007,3,27,14.35,3.92,3.94,1.99,6.68,0.05
JP-Kwg,139.4869,35.8725,2007,3,28,17.41,4.03,4.89,3.38,21.1,0.01
JP-Kwg,139.4869,35.8725,2007,3,29,20.69,3.22,6.64,4.15,20.44,0.06
JP-Kwg,139.4869,35.8725,2007,3,30,18.9,2.66,5.33,5.88,17.14,10.45
JP-Kwg,139.4869,35.8725,2007,3,31,12.32,2.39,5.19,4.3,9.02,3.97
JP-Kwg,139.4869,35.8725,2007,4,1,21.9,9.55,8.92,3.36,17.73,2.26
JP-Kwg,139.4869,35.8725,2007,4,2,15.9,7.4,7.83,3.15,4.92,1.28
JP-Kwg,139.4869,35.8725,2007,4,3,8.88,0.7,2.44,2.43,4.81,10.17
JP-Kwg,139.4869,35.8725,2007,4,4,10.45,-0.56,-0.94,2.23,14.61,4.96
JP-Kwg,139.4869,35.8725,2007,4,5,12.37,-2.19,-1.02,3.54,24.84,0.03
JP-Kwg,139.4869,35.8725,2007,4,6,14.54,1.3,2.18,2.14,18.8,0.01
JP-Kwg,139.4869,35.8725,2007,4,7,16.61,2.85,5.25,1.85,17.47,3.73
JP-Kwg,139.4869,35.8725,2007,4,8,17.12,4.68,5.92,2.62,19.53,2.9
JP-Kwg,139.4869,35.8725,2007,4,9,14.41,5.93,6.06,2.08,13.13,6.16
JP-Kwg,139.4869,35.8725,2007,4,10,17.97,1.93,3.68,2.9,22.04,0.05
JP-Kwg,139.4869,35.8725,2007,4,11,14.41,4.5,4.49,2.8,13.42,4.04
JP-Kwg,139.4869,35.8725,2007,4,12,17.01,4.05,4.72,2.11,20.37,0.11
JP-Kwg,139.4869,35.8725,2007,4,13,18.99,6.3,8.73,4.21,13.81,0.55
JP-Kwg,139.4869,35.8725,2007,4,14,19.53,6.1,7.63,5.97,24.28,6.29
JP-Kwg,139.4869,35.8725,2007,4,15,18.92,3.83,5.67,3.59,19.34,0.52
JP-Kwg,139.4869,35.8725,2007,4,16,11.12,4.66,6.21,4.05,3.85,7.92
